user_id,status_id,created_at,screen_name,text,source,display_text_width,country
1272215510281850881,1406671467236954112,2021-06-20T17:53:07Z,drunklizz,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1227223621938110464,1406671446420586496,2021-06-20T17:53:02Z,ElizabethMerry1,"With Angel's Wings

WEBSITE https://t.co/rYJPzaguMv

TRAILER https://t.co/mStsOWdfNU

AMAZON https://t.co/t3EG8ScQre

#memoir #Parenthood #specialneeds #parenting #motherhood #family
#ASMSG #IAN1 #IARTG #BookBoost #truestory
#book #ebook #KindleUnlimited https://t.co/mVVchL1Key",Twitter Web App,140,NA
1210749161533870081,1406671430062911493,2021-06-20T17:52:58Z,lillian_rijjan,"Your social skills drive much of your life. Better social skills produce better relationships which will make you happier. But you’ll also progress in your career faster, be better at negotiating, resolving conflict, collaborating, parenting, and so on.",Twitter for iPhone,140,NA
1003634744570019841,1406671404196503553,2021-06-20T17:52:52Z,_PaPaaY_,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
16506769,1406671401357021188,2021-06-20T17:52:51Z,Limecello,"Happy Father's Day to Carson Drew, who gave Nancy the kind of financial stability and lax parenting she needed to become a legendary sleuth",Echofon,139,NA
1153031506283171841,1406671338656387073,2021-06-20T17:52:36Z,hunnyjoons,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1363357787309236227,1406667078245896197,2021-06-20T17:35:40Z,imVpingili,"#Prayer2President 
@rashtrapatibhvn 

Respected Sir, This is high time to bring equal parenting law. Kids are the future of this country. Their well-being is possible only through shared parenting. 

#FathersDay2021 https://t.co/SPgCqamtZS",Twitter for Android,139,NA
1363357787309236227,1406671333296021504,2021-06-20T17:52:35Z,imVpingili,"This Father's day lets embrace the joy of shared parenting to ensure the Child is not alone and we can put a smile to his face! Happy Father's day
@PMOIndia @narendramodi @OfficeOfRSP @rsprasad @NCPCR_ @DoJ_India @KanoongoPriyank @MinistryWCD https://t.co/oF3kZJAOTY",Twitter for Android,140,NA
1345084908096663553,1406671329626034178,2021-06-20T17:52:34Z,ameliasp0nd,That’s not tough love Keith that’s bad parenting #Mets,Twitter Web App,54,NA
1323120990,1406671328258691080,2021-06-20T17:52:34Z,bobypanda,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
888068697616723974,1406671321132683267,2021-06-20T17:52:32Z,howyisyouhere,Slave parent only worked for slavery and the older generation needs to pack that shit up and get with the new parenting and stop traumatizing these kids . https://t.co/EzO2jeA7Tf,Twitter for iPhone,154,NA
1119640741985144834,1406671320914436096,2021-06-20T17:52:32Z,Drbishwas67,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1056558274445828101,1406671298990858240,2021-06-20T17:52:27Z,Sniper_N01,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for Android,139,NA
24259036,1406671291114049540,2021-06-20T17:52:25Z,TrudyAmir,"""Take a stand today and build up your child's self-esteem!"" #ASMSG
https://t.co/bs8xdN8Gzz 
#kidlit #picturebook #ChildrensBooks #IARTG #booklovers 
#AuthorUpROAR #SCBWI #IAN1 #antibullying #bookboost #bullies @MaryLSchmidt 
#bullied #parenting #kidsbooks https://t.co/s7LLuHnGFs",Twitter Web App,140,NA
977602295943843840,1406671286668042243,2021-06-20T17:52:24Z,amante58,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1404250915,1406671274831659008,2021-06-20T17:52:21Z,Dab10ten,"""Take a stand today and build up your child's self-esteem!"" #ASMSG
https://t.co/bs8xdN8Gzz 
#kidlit #picturebook #ChildrensBooks #IARTG #booklovers 
#AuthorUpROAR #SCBWI #IAN1 #antibullying #bookboost #bullies @MaryLSchmidt 
#bullied #parenting #kidsbooks https://t.co/s7LLuHnGFs",Dab10bot,140,NA
840602740367736833,1406671273686704134,2021-06-20T17:52:20Z,fairy97yoon,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1892531293,1406671267881656322,2021-06-20T17:52:19Z,aitheway,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1343769944085782528,1406671255378432003,2021-06-20T17:52:16Z,DietschMena,"@JimBelushi Chores never hurt anyone!
That’s good parenting!👏🏼👏🏼👏🏼
Happy Fathers Day 🥰",Twitter for iPad,74,NA
1157458366257455104,1406671246931095552,2021-06-20T17:52:14Z,luvseuIie,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1149128430665031686,1406671210457579525,2021-06-20T17:52:05Z,minackz,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter Web App,122,NA
1363488070201319429,1406671206065991684,2021-06-20T17:52:04Z,Meoongi_,and then there's taehyung &amp; jungkook parenting yeontan. happy father's day 💗 https://t.co/LjtyK0QklW,Twitter for Android,120,NA
608376880,1406671201590812673,2021-06-20T17:52:03Z,nikicollierDes,"Rem is a great dad, He helps the girls hide their mistakes from me, the mother. Rem certainly is not just the free taxi and the goofy guy, but also the patient parent.  

#fathersday #father #daddy #dadlife #baby #kids #happy #fatherhood #parenting #instagood https://t.co/4fqePZJtZZ",Ripl App,259,NA
1213997933089083393,1406671200781320196,2021-06-20T17:52:03Z,finnnthehuman13,"@ConserveOurWest @hcciam @AnthonyJavond @chaoscntrllrtx @prageru it sounds like having two fathers is the ultimate parenting strategy, then",Twitter for iPhone,74,NA
950509070682791936,1406671200420610052,2021-06-20T17:52:03Z,CitizenBitcoin,Today my daughter turns 10. A more perfect Father's Day gift does not exist. Parenting is the most difficult and rewarding journey of my life and the primary driver of my commitment to building a Bitcoin future. Happy Father's Day to all the dads out there.,Twitter Web App,257,NA
21036629,1406671155457560576,2021-06-20T17:51:52Z,magicmiiike,African Parenting 101 https://t.co/zlfL9eeHVj,Twitter for iPhone,35,NA
8522892,1406671146393743363,2021-06-20T17:51:50Z,bigmacher,"My wife and couldn’t have kids. When’s my special day?

Well, according to Twitter parenting, I guess everyday.

#FakeFatherFacts",Twitter Web App,140,NA
1000718445502230528,1406671141738008577,2021-06-20T17:51:49Z,ygsmyfavcat,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1399116184885342218,1406671119797698560,2021-06-20T17:51:44Z,BeautyMelaninnn,To All The Men Around The World Who Takes This Parenting Thing Very Serious. I Can’t Thank U Enough For The Time You Invest &amp; The Foundation That U Provide. Thank U &amp; We’re Forever Grateful For What U Do!!! Happy Fathers Day!!!!,Twitter for Android,144,NA
1221121227600859138,1406671109462896640,2021-06-20T17:51:41Z,AlgernodLanier7,To All The Men Around The World Who Takes This Parenting Thing Very Serious. I Can’t Thank U Enough For The Time You Invest &amp; The Foundation That U Provide. Thank U &amp; We’re Forever Grateful For What U Do!!! Happy Fathers Day!!!!,Twitter for Android,144,NA
1246155816929054720,1406671103515365376,2021-06-20T17:51:40Z,zubir31220392,"@Gaytheist4 @NBCOUT @NBCNews This is a new phenomenon, wait a couple of decades and you will start seeing the real impact. Humans are tempering with nature. Nature is gonna give it back to us. Me and you are a product of the parenting system that has been their for thousands of years.",Twitter Web App,256,NA
975746501799567360,1406671071915483144,2021-06-20T17:51:32Z,Herfreelance,Welcome to My Dark Side - via @smedian_network #Life #Parenting #MentalHealth #Depression #Motherhood https://t.co/LkSXDbaitd,Penname,125,NA
27528481,1406671057117929477,2021-06-20T17:51:29Z,Passionpower,A Father is so important in the life of a child. Happy Father’s Day to all the Dads out there.  #parenting #celebratingdads #FathersDay #HappyFathersDay2021,Twitter for iPhone,156,NA
856910817190711296,1406671051082407941,2021-06-20T17:51:27Z,lindygrubbs,"@yeager_omar @Poe45MLB @rekhaberry Bad parenting is usually a factor, but that’s not always the case. You cannot control people, especially adults. You can be the best parent in the world and still have a shitty child.",Twitter for iPhone,139,NA
2299201400,1406671006777884683,2021-06-20T17:51:17Z,walkingcities,"Happy #FathersDay! Being a dad is as biological a phenomenon as being a mom, according to experts. Here’s how men’s bodies change when they become fathers. https://t.co/daF2GxwqXl",Twitter for iPhone,140,NA
1293439921391194115,1406670984921239553,2021-06-20T17:51:12Z,bangtanminagels,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1171811444628905985,1406670981070995458,2021-06-20T17:51:11Z,Namu_MinMin,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
728733834,1406670978973941762,2021-06-20T17:51:10Z,debmcgarvey,"My 8yo, re monsters: “The baby monsters who are cared for are actually very sweet when they grow up. But the ones who are just fed and whatever, and their parents always say I have to go somewhere or do something or blah blah blah, they grow up to be mean.” #parenting",Twitter for iPhone,268,NA
741753841654235137,1406670935768256523,2021-06-20T17:51:00Z,seri_adila5,"asian parenting is actually toxic, agree with me.",Twitter for Android,63,NA
4646267113,1406670861323714566,2021-06-20T17:50:42Z,mb_the_einstein,To All The Men Around The World Who Takes This Parenting Thing Very Serious. I Can’t Thank U Enough For The Time You Invest &amp; The Foundation That U Provide. Thank U &amp; We’re Forever Grateful For What U Do!!! Happy Fathers Day!!!!,Twitter for iPhone,144,NA
1131702629082521601,1406670854453350406,2021-06-20T17:50:41Z,Y00NGIISTINY,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1070140175802613760,1406670794168619012,2021-06-20T17:50:26Z,guertenkenma,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1100544867346903040,1406670756952657923,2021-06-20T17:50:17Z,JeanMLevasseur,"COVID restrictions are lifting and we are starting to return to normal. But with  a changing world comes anxiety, for us and our kids. How do we manage those feelings as we try to move through and eventually beyond Covid? #parenting @PopSciDIY https://t.co/sDSCwL1Wnv",Twitter Web App,267,NA
1144113031141646336,1406670732764094467,2021-06-20T17:50:12Z,_mrxse,"i hate seeing children tiktoks on my fyp bc the comments make me so fucking mad. if youre seeing the kid getting overwhelmed and lashing out, and then the mom slapping the kid and you're like "":D wow nice job great parenting"" get an abortion rn idc dont have kids fuck right off",Twitter for Android,278,NA
438517507,1406670716334796803,2021-06-20T17:50:08Z,TTino_boi,"My wife and couldn’t have kids. When’s my special day?

Well, according to Twitter parenting, I guess everyday.

#FakeFatherFacts",Twitter for iPhone,129,NA
22451566,1406670698907680769,2021-06-20T17:50:03Z,rasbe,How Men’s Bodies Change When They Become Fathers https://t.co/BIqnLy6cfU,Twitter Web App,72,NA
2394422467,1406670690426703874,2021-06-20T17:50:01Z,Quotacy,6 Things You Must Know Before Giving the Kids an Allowance: https://t.co/EheAHzyeKU | via @RealSimple,Hootsuite Inc.,101,NA
1267057600182411264,1406670675478151171,2021-06-20T17:49:58Z,taegiwabisabi,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
57555916,1406670656234790916,2021-06-20T17:49:53Z,ThatCmonster,"Happy Father’s Day to best disaster dad, Nemo 🦋🎉
go read about his expert parenting skills on #WebtoonCanvas 👇🏻👇🏻👇🏻

https://t.co/UovhL5BjzZ https://t.co/I1CPiwa7on",Twitter for iPhone,140,NA
440101595,1406670652745134084,2021-06-20T17:49:52Z,_KaiiWho,Every time I’m with my girlfriends who have kids I’m reminded acutely that parenting absolutely isn’t a decision to be taken lightly.,Twitter for iPhone,139,NA
754526324320931840,1406670637549047809,2021-06-20T17:49:49Z,onemangojuice,happy Father’s Day to me for parenting myself,Twitter for iPhone,58,NA
242032743,1406670606406459400,2021-06-20T17:49:41Z,BagsTheLot,"Between the second #COVID shot and working outside in the heat yesterday, the kids are exhausted and still asleep at noon. Here's our plans for today. 

#parenting #autism #COVID19 #divorce #ICYMI #Mightier 

https://t.co/56bKugFxnB https://t.co/ma1AG07PBH",JSL Retweeter,140,NA
242032743,1406631345678426126,2021-06-20T15:13:41Z,BagsTheLot,"We made some major progress on the outside or our house today and we'll be back at it in the morning. Here's what we've accomplished. 

#parenting #autism #COVID19 #divorce #ICYMI 

https://t.co/X094KD8LEI https://t.co/3T7Xa8Qp7o",JSL Retweeter,140,NA
242032743,1406644936922046472,2021-06-20T16:07:41Z,BagsTheLot,"This week just flew by and I need to drop a quick but meaningful update. 

#parenting #autism #COVID19 #divorce #ICYMI #Mightier

https://t.co/hlMMVWKQBU",JSL Retweeter,140,NA
242032743,1406644935940612098,2021-06-20T16:07:41Z,BagsTheLot,"We made some major progress on the outside or our house today and we'll be back at it in the morning. Here's what we've accomplished. 

#parenting #autism #COVID19 #divorce #ICYMI 

https://t.co/X094KD8LEI",JSL Retweeter,140,NA
1313682684250664960,1406670605404053510,2021-06-20T17:49:41Z,Jay_E2018,S/O TO ALL THE CO PARENTING DADDYS THAT PAY CHILD SUPPORT ON TIME &amp; REMAIN A PART OF THEIR KIDS LIFE 👑,Twitter for iPhone,124,NA
1344645138165846016,1406670600018423808,2021-06-20T17:49:40Z,ayaabangtanstan,"on today's episode of YYIT (Yoongi as Your Ideal Type) i give you: yoongi, your ideal companion as a dog parent

he gets soft everytime anyone mentions holly, has a whole parenting diary for him to document everything, he lets holly sleep on his stomach, he likes to buy cute+ https://t.co/s0r5EUtLVQ",Twitter for Android,140,NA
